Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
41,41,0,1.219751E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.220272E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.219919E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.223157E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.219962E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.219883E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.220404E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.220081E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.219958E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
41,41,0,1.220324E-06,Miller-Rabin,Mersenne numbers,full,1643834,0
43,43,0,1.240462E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.238683E-06,Miller-Rabin,Mersenne numbers,full,1614621,1
43,43,0,1.238993E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.237392E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.237411E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.238404E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.238039E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.240556E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.237158E-06,Miller-Rabin,Mersenne numbers,full,1614621,0
43,43,0,1.237168E-06,Miller-Rabin,Mersenne numbers,full,1614621,1
47,47,0,1.303896E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.304790E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.304010E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.304066E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.307270E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.304014E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.304693E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.303763E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.303813E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
47,47,0,1.307092E-06,Miller-Rabin,Mersenne numbers,full,1532434,0
53,53,0,1.390253E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.389808E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.388290E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.405108E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.425422E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.432472E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.601580E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.427403E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.398938E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
53,53,0,1.388443E-06,Miller-Rabin,Mersenne numbers,full,1443990,0
59,59,0,1.473726E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472557E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472877E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472409E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.473041E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.478733E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472668E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472643E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.473503E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
59,59,0,1.472906E-06,Miller-Rabin,Mersenne numbers,full,1360420,0
61,61,0,1.351985E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.351278E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.351731E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.354791E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.351591E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.352632E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.351905E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.352993E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.353455E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
61,61,0,1.351499E-06,Miller-Rabin,Mersenne numbers,full,1480394,1480394
67,67,0,2.342572E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.342070E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.350459E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.341581E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.341888E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.342602E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.341763E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.342152E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.342371E-06,Miller-Rabin,Mersenne numbers,full,853456,0
67,67,0,2.347734E-06,Miller-Rabin,Mersenne numbers,full,853456,0
71,71,0,2.442777E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.440239E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.440575E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.440458E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.443210E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.441470E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.446998E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.440119E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.439682E-06,Miller-Rabin,Mersenne numbers,full,817500,0
71,71,0,2.440642E-06,Miller-Rabin,Mersenne numbers,full,817500,0
73,73,0,2.479114E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.477333E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.478025E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.484344E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.477883E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.479173E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.477592E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.478755E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.483258E-06,Miller-Rabin,Mersenne numbers,full,808136,0
73,73,0,2.479655E-06,Miller-Rabin,Mersenne numbers,full,808136,0
79,79,0,2.635138E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.634069E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.640996E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.634476E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.635302E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.635637E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.634496E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.641528E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.634280E-06,Miller-Rabin,Mersenne numbers,full,757690,0
79,79,0,2.636611E-06,Miller-Rabin,Mersenne numbers,full,757690,0
83,83,0,2.664539E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.664946E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.663839E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.669198E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.675781E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.663733E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.663832E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.664060E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.664023E-06,Miller-Rabin,Mersenne numbers,full,751844,0
83,83,0,2.672202E-06,Miller-Rabin,Mersenne numbers,full,751844,0
89,89,0,2.647163E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.647127E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.658988E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.647255E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.651449E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.647010E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.653637E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.647011E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.647262E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
89,89,0,2.648711E-06,Miller-Rabin,Mersenne numbers,full,756712,756712
97,97,0,2.974552E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.974401E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.982330E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.974478E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.976433E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.974409E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.974585E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.975600E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.975016E-06,Miller-Rabin,Mersenne numbers,full,672262,0
97,97,0,2.976082E-06,Miller-Rabin,Mersenne numbers,full,672262,0
101,101,0,3.071650E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.062988E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.063189E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.065965E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.193677E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.062773E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.062837E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.062616E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.064665E-06,Miller-Rabin,Mersenne numbers,full,652585,0
101,101,0,3.072018E-06,Miller-Rabin,Mersenne numbers,full,652585,0
103,103,0,3.125683E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.126215E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.125480E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.126216E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.129726E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.125854E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.133445E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.125260E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.125891E-06,Miller-Rabin,Mersenne numbers,full,641148,0
103,103,0,3.130227E-06,Miller-Rabin,Mersenne numbers,full,641148,0
107,107,0,3.076703E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.085329E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.076715E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.078393E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.078498E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.077046E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.084641E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.076273E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.078963E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
107,107,0,3.076724E-06,Miller-Rabin,Mersenne numbers,full,651557,651557
109,109,0,3.244172E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243559E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243836E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.256948E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.244638E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243261E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243217E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243145E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.245838E-06,Miller-Rabin,Mersenne numbers,full,616051,0
109,109,0,3.243190E-06,Miller-Rabin,Mersenne numbers,full,616051,0
113,113,0,3.334794E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.343286E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.333925E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.336826E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.333849E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.334539E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.343141E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.333252E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.340185E-06,Miller-Rabin,Mersenne numbers,full,600069,0
113,113,0,3.333955E-06,Miller-Rabin,Mersenne numbers,full,600069,0
127,127,0,3.653331E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.660462E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.651941E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.654099E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.652028E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.652711E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.661849E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.651243E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.654561E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
127,127,0,3.653797E-06,Miller-Rabin,Mersenne numbers,full,547867,547867
131,131,0,5.999921E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.998237E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,6.003021E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,6.018290E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.996970E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.998542E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.997729E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.999309E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,6.002026E-06,Miller-Rabin,Mersenne numbers,full,333701,0
131,131,0,5.998059E-06,Miller-Rabin,Mersenne numbers,full,333701,0
137,137,0,6.507767E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.484716E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.485249E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.489939E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.485356E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.502497E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.485116E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.484828E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.492559E-06,Miller-Rabin,Mersenne numbers,full,308286,0
137,137,0,6.484969E-06,Miller-Rabin,Mersenne numbers,full,308286,0
139,139,0,6.292753E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.275168E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.276318E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.279384E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.275769E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.292002E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.275568E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.280381E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.279477E-06,Miller-Rabin,Mersenne numbers,full,319255,0
139,139,0,6.276377E-06,Miller-Rabin,Mersenne numbers,full,319255,0
149,149,0,6.640259E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.647525E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.657718E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.784661E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.647373E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.648549E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.646515E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.656257E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.636686E-06,Miller-Rabin,Mersenne numbers,full,302055,0
149,149,0,6.631513E-06,Miller-Rabin,Mersenne numbers,full,302055,0
151,151,0,6.764454E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.746179E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.750626E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.751734E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.746629E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.908279E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.741912E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.749991E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.742531E-06,Miller-Rabin,Mersenne numbers,full,296664,0
151,151,0,6.743040E-06,Miller-Rabin,Mersenne numbers,full,296664,0
157,157,0,6.928141E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.928692E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.953318E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.927717E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.928843E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.932152E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.926651E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.936602E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.927999E-06,Miller-Rabin,Mersenne numbers,full,287620,0
157,157,0,6.946409E-06,Miller-Rabin,Mersenne numbers,full,287620,0
163,163,0,7.209542E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.219547E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.219603E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.212821E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.210690E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.211127E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.227818E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.226221E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.210597E-06,Miller-Rabin,Mersenne numbers,full,277422,0
163,163,0,7.212943E-06,Miller-Rabin,Mersenne numbers,full,277422,0
167,167,0,7.371548E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.372808E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.488057E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.370587E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.371793E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.370733E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.372729E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.546418E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.370689E-06,Miller-Rabin,Mersenne numbers,full,271479,0
167,167,0,7.547995E-06,Miller-Rabin,Mersenne numbers,full,271479,0
173,173,0,7.548569E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.550243E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.555903E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.548407E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.570909E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.552557E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.551405E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.557087E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.548571E-06,Miller-Rabin,Mersenne numbers,full,265306,0
173,173,0,7.550869E-06,Miller-Rabin,Mersenne numbers,full,265306,0
179,179,0,7.818683E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.834643E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.812777E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.807373E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.806510E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.804300E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.809827E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.809520E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.806430E-06,Miller-Rabin,Mersenne numbers,full,256574,0
179,179,0,7.839157E-06,Miller-Rabin,Mersenne numbers,full,256574,0
181,181,0,7.854261E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.860093E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.852445E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.853019E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.874027E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.851329E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.855589E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.855020E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.852949E-06,Miller-Rabin,Mersenne numbers,full,254018,0
181,181,0,7.852993E-06,Miller-Rabin,Mersenne numbers,full,254018,0
191,191,0,8.443185E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.472783E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.444511E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.442613E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.452397E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.442154E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.449096E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.446861E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.464187E-06,Miller-Rabin,Mersenne numbers,full,236657,0
191,191,0,8.442619E-06,Miller-Rabin,Mersenne numbers,full,236657,0
193,193,0,1.294350E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.294889E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.294020E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.293775E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.293999E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.296999E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.294683E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.293432E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.294793E-05,Miller-Rabin,Mersenne numbers,full,154846,0
193,193,0,1.296861E-05,Miller-Rabin,Mersenne numbers,full,154846,0
197,197,0,1.318995E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.347316E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.318820E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.319457E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.318857E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.320054E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.320378E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.315893E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.319754E-05,Miller-Rabin,Mersenne numbers,full,151751,0
197,197,0,1.315762E-05,Miller-Rabin,Mersenne numbers,full,151751,0
199,199,0,1.330700E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.333682E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.333999E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.360951E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.333898E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.333973E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.335658E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.333925E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.334387E-05,Miller-Rabin,Mersenne numbers,full,150411,0
199,199,0,1.331850E-05,Miller-Rabin,Mersenne numbers,full,150411,0
211,211,0,1.408975E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.412418E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.407795E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.408009E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.408264E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.410921E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.411379E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.409839E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.437973E-05,Miller-Rabin,Mersenne numbers,full,141898,0
211,211,0,1.409416E-05,Miller-Rabin,Mersenne numbers,full,141898,0
223,223,0,1.485042E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.484923E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.482984E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.512758E-05,Miller-Rabin,Mersenne numbers,full,135041,0
223,223,0,1.482818E-05,Miller-Rabin,Mersenne numbers,full,135041,0
