Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
443,443,0,7.030550E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.033702E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.030275E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.033786E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.032005E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.029150E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.030072E-05,Miller-Rabin,Mersenne numbers,full,28486,0
443,443,0,7.053521E-05,Miller-Rabin,Mersenne numbers,full,28486,0
449,449,0,9.166226E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.158356E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.158946E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.160972E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.159604E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.166604E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.185467E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.159404E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.160731E-05,Miller-Rabin,Mersenne numbers,full,21867,0
449,449,0,9.157854E-05,Miller-Rabin,Mersenne numbers,full,21867,0
457,457,0,9.334390E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.321938E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.323427E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.345616E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.339262E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.329457E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.321108E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.322892E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.345370E-05,Miller-Rabin,Mersenne numbers,full,21429,0
457,457,0,9.320907E-05,Miller-Rabin,Mersenne numbers,full,21429,0
461,461,0,9.404658E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.395475E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.398242E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.397799E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.396813E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.425476E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.394571E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.396431E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.395498E-05,Miller-Rabin,Mersenne numbers,full,21312,0
461,461,0,9.396083E-05,Miller-Rabin,Mersenne numbers,full,21312,0
463,463,0,9.436245E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.424923E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.448839E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.426073E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.426021E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.432590E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.425596E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.448580E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.429253E-05,Miller-Rabin,Mersenne numbers,full,21216,0
463,463,0,9.433148E-05,Miller-Rabin,Mersenne numbers,full,21216,0
467,467,0,9.522587E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.517814E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.517222E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.520631E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.547210E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.520996E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.514958E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.516207E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.517941E-05,Miller-Rabin,Mersenne numbers,full,20972,0
467,467,0,9.518442E-05,Miller-Rabin,Mersenne numbers,full,20972,0
479,479,0,9.749741E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.751280E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.780366E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.749643E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.758442E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.752865E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.750661E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.773873E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.762311E-05,Miller-Rabin,Mersenne numbers,full,20459,0
479,479,0,9.757836E-05,Miller-Rabin,Mersenne numbers,full,20459,0
487,487,0,9.924761E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.926795E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.948476E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.925782E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.934104E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.924446E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.926513E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.955267E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.923499E-05,Miller-Rabin,Mersenne numbers,full,20158,0
487,487,0,9.935047E-05,Miller-Rabin,Mersenne numbers,full,20158,0
491,491,0,9.968004E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.969496E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.968505E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.981905E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.999245E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.970141E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.970947E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.969855E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.969125E-05,Miller-Rabin,Mersenne numbers,full,20096,0
491,491,0,9.975438E-05,Miller-Rabin,Mersenne numbers,full,20096,0
499,499,0,1.014117E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.016667E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014175E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014021E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014995E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.016076E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.016618E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014556E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014145E-04,Miller-Rabin,Mersenne numbers,full,19708,0
499,499,0,1.014820E-04,Miller-Rabin,Mersenne numbers,full,19708,0
503,503,0,1.022624E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.025301E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.022800E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.022653E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.023347E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.022550E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.025204E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.022934E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.022511E-04,Miller-Rabin,Mersenne numbers,full,19568,0
503,503,0,1.023987E-04,Miller-Rabin,Mersenne numbers,full,19568,0
509,509,0,1.035021E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035039E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035499E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035857E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.037916E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035094E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035345E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035268E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.037619E-04,Miller-Rabin,Mersenne numbers,full,19345,0
509,509,0,1.035784E-04,Miller-Rabin,Mersenne numbers,full,19345,0
521,521,0,1.310483E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.310583E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.310542E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.310647E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.311469E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.313481E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.310414E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.310395E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.311659E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
521,521,0,1.312128E-04,Miller-Rabin,Mersenne numbers,full,15284,15284
523,523,0,1.319725E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.319567E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.322836E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.319723E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.320485E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.319615E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.319826E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.319506E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.320084E-04,Miller-Rabin,Mersenne numbers,full,15135,0
523,523,0,1.323440E-04,Miller-Rabin,Mersenne numbers,full,15135,0
541,541,0,1.365161E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.365386E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.366042E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.365126E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.368150E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.364472E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.364650E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.364692E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.368678E-04,Miller-Rabin,Mersenne numbers,full,14637,0
541,541,0,1.364863E-04,Miller-Rabin,Mersenne numbers,full,14637,0
547,547,0,1.381099E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380512E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380604E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.381638E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380909E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.383746E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380570E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380479E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.382573E-04,Miller-Rabin,Mersenne numbers,full,14514,0
547,547,0,1.380676E-04,Miller-Rabin,Mersenne numbers,full,14514,0
557,557,0,1.405613E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.405348E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.408841E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.406406E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.405978E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.405458E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.405720E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.405446E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.406566E-04,Miller-Rabin,Mersenne numbers,full,14247,0
557,557,0,1.409316E-04,Miller-Rabin,Mersenne numbers,full,14247,0
563,563,0,1.417488E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.417699E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.419031E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.419374E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.417481E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.417673E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.421132E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.417846E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.418501E-04,Miller-Rabin,Mersenne numbers,full,14047,0
563,563,0,1.417544E-04,Miller-Rabin,Mersenne numbers,full,14047,0
569,569,0,1.434752E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.435360E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.434808E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.439047E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.434541E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.434651E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.434038E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.436822E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.435257E-04,Miller-Rabin,Mersenne numbers,full,13841,0
569,569,0,1.434467E-04,Miller-Rabin,Mersenne numbers,full,13841,0
571,571,0,1.440626E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437184E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437281E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.438214E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437291E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437396E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437692E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.440709E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.439076E-04,Miller-Rabin,Mersenne numbers,full,13930,0
571,571,0,1.437220E-04,Miller-Rabin,Mersenne numbers,full,13930,0
577,577,0,1.742602E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.744511E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.743881E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.747400E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.742611E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.742889E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.742374E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.742771E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.743579E-04,Miller-Rabin,Mersenne numbers,full,11476,0
577,577,0,1.742495E-04,Miller-Rabin,Mersenne numbers,full,11476,0
587,587,0,1.766608E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.770897E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.767315E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.766464E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.766313E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.771528E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.766087E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.767035E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.766930E-04,Miller-Rabin,Mersenne numbers,full,11314,0
587,587,0,1.766392E-04,Miller-Rabin,Mersenne numbers,full,11314,0
593,593,0,1.792447E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.789092E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.790053E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.788826E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.788715E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.789390E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.788771E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.797210E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.794692E-04,Miller-Rabin,Mersenne numbers,full,11159,0
593,593,0,1.795643E-04,Miller-Rabin,Mersenne numbers,full,11159,0
599,599,0,1.807016E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.807954E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.808686E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.811272E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.806627E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.806500E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.806663E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.805252E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.800313E-04,Miller-Rabin,Mersenne numbers,full,11084,0
599,599,0,1.839056E-04,Miller-Rabin,Mersenne numbers,full,11084,0
601,601,0,1.814371E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.809809E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.811787E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.847622E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.810509E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.814560E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.812269E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.811358E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.810181E-04,Miller-Rabin,Mersenne numbers,full,11052,0
601,601,0,1.815124E-04,Miller-Rabin,Mersenne numbers,full,11052,0
607,607,0,1.819417E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.822162E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.820404E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.819853E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.820004E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.819634E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.825105E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.820279E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.819632E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
607,607,0,1.819875E-04,Miller-Rabin,Mersenne numbers,full,10983,10983
613,613,0,1.847736E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.850817E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.849181E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.852150E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.848003E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.848087E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.850246E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.848450E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.847658E-04,Miller-Rabin,Mersenne numbers,full,10820,0
613,613,0,1.847840E-04,Miller-Rabin,Mersenne numbers,full,10820,0
619,619,0,1.865187E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.868419E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.865563E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.866096E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.869994E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.864802E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.867369E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.865816E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.865305E-04,Miller-Rabin,Mersenne numbers,full,10742,0
619,619,0,1.869636E-04,Miller-Rabin,Mersenne numbers,full,10742,0
631,631,0,1.895461E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.972891E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.893057E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.897846E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.892955E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.893150E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.895227E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.892871E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.893172E-04,Miller-Rabin,Mersenne numbers,full,10549,0
631,631,0,1.893039E-04,Miller-Rabin,Mersenne numbers,full,10549,0
641,641,0,2.235349E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.229460E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.226773E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.227215E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.227074E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.227125E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.230518E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.232125E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.227226E-04,Miller-Rabin,Mersenne numbers,full,8979,0
641,641,0,2.226894E-04,Miller-Rabin,Mersenne numbers,full,8979,0
643,643,0,2.234436E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.237109E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.233989E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.234584E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.239181E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.234819E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.236527E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.234149E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.240016E-04,Miller-Rabin,Mersenne numbers,full,8967,0
643,643,0,2.233889E-04,Miller-Rabin,Mersenne numbers,full,8967,0
647,647,0,2.256797E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.250561E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.249416E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.255153E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.249307E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.249329E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.250013E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.249498E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.250145E-04,Miller-Rabin,Mersenne numbers,full,8903,0
647,647,0,2.249335E-04,Miller-Rabin,Mersenne numbers,full,8903,0
653,653,0,2.275026E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.269766E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.268132E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.268448E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.267424E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.269280E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.268404E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.273623E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.268130E-04,Miller-Rabin,Mersenne numbers,full,8779,0
653,653,0,2.268399E-04,Miller-Rabin,Mersenne numbers,full,8779,0
659,659,0,2.288859E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.287820E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.288079E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.288659E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.293253E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.289229E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.287970E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.287255E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.287700E-04,Miller-Rabin,Mersenne numbers,full,8737,0
659,659,0,2.290123E-04,Miller-Rabin,Mersenne numbers,full,8737,0
661,661,0,2.294219E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.299012E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.293285E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.293196E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.293124E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.294033E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.293751E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.294978E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.298668E-04,Miller-Rabin,Mersenne numbers,full,8722,0
661,661,0,2.293082E-04,Miller-Rabin,Mersenne numbers,full,8722,0
673,673,0,2.339061E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.339200E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.338558E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.343990E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.337904E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.343739E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.338099E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.338727E-04,Miller-Rabin,Mersenne numbers,full,8567,0
673,673,0,2.343641E-04,Miller-Rabin,Mersenne numbers,full,8567,0
